Variable;SS(trace);Pseudo-F;P;Prop
Longitude;490.73;1.3935;0.244;0.0321
Latitude;360.43;1.0146;0.325;0.0235
Distance to GR;359.97;1.0133;0.34;0.0235
Thicket morphology;5166;21.54;0.001;0.338
Habitat;79.401;0.2194;0.622;0.0519
Depth;2288.9;7.3994;0.008;0.1497
Nearest neighbor;600.21;1.7171;1.171;0.0393
