site;transect;freq
BM1;T1;9.756097561
BM1;T2;11.29032258
BM1;T3;0
BM1;T4;4.761904762
BM2;T1;31.25
BM2;T2;11.53846154
BM2;T3;33.33333333
BM2;T4;0
CAN;T1;0
CAN;T2;0
CAN;T3;5.263157895
CAN;T4;0
ESP;T1;12.5
ESP;T2;0
ESP;T3;27.27272727
ESP;T4;9.090909091
HDMS;T1;0
HDMS;T2;0
HDMS;T3;0
HDMS;T4;0
IF;T1;10.29411765
IF;T2;0
IF;T3;4
IF;T4;2.777777778
IL;T1;5.555555556
IL;T2;3.703703704
IL;T3;7.352941176
IL;T4;3.773584906
MAD;T1;4.761904762
MAD;T2;6.451612903
MAD;T3;1.538461538
MAD;T4;1.408450704
NOR;T1;4.081632653
NOR;T2;2.631578947
NOR;T3;13.79310345
NOR;T4;0
RAB;T1;0
RAB;T2;0
RAB;T3;0
RAB;T4;0
VEN;T1;19.56521739
VEN;T2;10.22727273
VEN;T3;33.33333333
VEN;T4;6.730769231
